1;45678912;Alejandro;Pérez;Díaz
2;87456321;Camila;González;Reyes
3;73214598;Fernando;Rodríguez;Aguilar
4;68974512;Valentina;Sánchez;Ponce
5;52348976;Daniel;López;Silva
6;34785921;Mariana;Ramírez;Cabrera
7;95123487;Juan;Torres;Navarro
8;80471236;Sofía;Romero;Castillo
9;62894513;Andrés;Jiménez;Soto
10;47589632;Laura;Delgado;Peña
11;78945621;Javier;Moreno;Ortega
12;36859147;Isabel;Hernández;Villar
13;95247813;Luis;Muñoz;Márquez
14;14562789;Gabriela;Rojas;León
15;78231594;Carlos;Flores;Luna
16;53974268;Ana;Castro;Rivera
17;68412539;Sergio;Mendoza;Arias
18;72145938;Paula;Ortiz;Sandoval
19;49381726;Diego;Morales;Cruz
20;65819423;Julia;Paredes;Vega
21;98421375;Miguel;Varela;Fuentes
22;71358429;Claudia;Salazar;Cardozo
23;84731592;Pedro;Guzmán;Blanco
24;59163724;Patricia;Campos;Ferrer
25;37482915;Eduardo;Medina;Bravo
